1991-08-21,43.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,26118,Thomas,Madden,1995-12-15,950-344-8228x40870,GL7CJ6MA0H,Allemagne,DE,81581
1971-05-29,79.6,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,34563,Kimberly,Williams,2002-11-23,00594282106,868W4JTVUN,Italie,IT,60964
1992-10-22,320.5,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,26477,Antonio,Dixon,2012-03-16,296-785-5385,VO8FMM1KFA,France,FR,62262
2017-05-13,51.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,18180,James,Roberts,2011-03-11,957.866.8357x683,7Y82U4EJIN,France,FR,38425
1983-02-22,115.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,18180,James,Roberts,2011-03-11,957.866.8357x683,7Y82U4EJIN,France,FR,38425
1976-02-17,77.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,18180,James,Roberts,2011-03-11,957.866.8357x683,7Y82U4EJIN,France,FR,38425
1970-01-04,25.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,24085,Kiara,Mendoza,1998-05-14,(974)195-1242x7752,N6XPWM9WL1,France,FR,20649
1999-12-21,40.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,31106,Lisa,Miller,2007-10-01,(729)503-5769,8TMNEVBBGW,Allemagne,DE,27050
1999-07-01,30.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,31989,Corey,Knox,2008-05-17,(465)132-4180x59021,HK8IXK3DOK,France,FR,95176
1996-06-10,41.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,22630,Jessica,Stevens,2012-03-03,04333730239,F7JTZP86O1,Allemagne,DE,39510
2002-10-21,40.2,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,22713,Kevin,Martinez,1978-06-26,1-620-194-7274,PR2LGG4NLD,France,FR,48086
1990-03-13,55.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,22742,Sarah,Glover,1982-09-07,04821376645,98TWIVW89M,Allemagne,DE,62534
1991-04-05,30.6,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,31619,Jeffrey,James,1984-06-12,(623)387-7414x3330,77Y83VG2LX,Italie,IT,79594
2009-08-03,65.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,20479,Brianna,Mcconnell,1985-12-06,020.443.8303x59215,4V6BWMLW4O,Italie,IT,23467
1984-04-23,50.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,32805,Bobby,Hughes,2000-09-22,+96(4)1917581095,LH1ECVRRLB,France,FR,62019
1979-11-23,49.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25189,Alexandria,Nichols,1984-10-31,958-479-5060x20590,LBC7INAZ1M,France,FR,81637
2012-02-26,62.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25189,Alexandria,Nichols,1984-10-31,958-479-5060x20590,LBC7INAZ1M,France,FR,81637
1987-05-10,71.1,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,33112,Dawn,Turner,1992-09-25,893-425-1915,S645WQDEBA,France,FR,27061
2017-06-17,100.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,25074,Jennifer,Gibson,1999-08-01,+97(3)0525929721,S7RBOSRWNR,Allemagne,DE,97692
2007-05-07,62.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,35261,Jacob,Weber,1982-04-13,801.032.1464x219,NWCF101AJY,France,FR,15374
1988-11-26,53.6,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,22004,Alexis,Wall,2002-06-24,(394)120-4391x5305,R8877SQKVW,France,FR,42778
1973-10-08,53.6,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,34014,Jessica,Palmer,1998-07-20,048-531-1456x69393,3MR0ZNKB64,Allemagne,DE,79405
1988-11-07,1400.0,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,4988,Rachel,Lindsey,1971-07-25,1-497-944-0450x41699,TEB0Q8TF1D,France,FR,87674
2006-02-20,114.6,18179,Kevin,Baker,2005-02-13,401.941.5877,0OZ0930OE9,Italie,IT,30302,28708,Dan,Henderson,2014-09-05,018-868-4535x29415,T5GCNP065J,France,FR,98462
2016-12-17,5000.0,23900,Joseph,Haynes,1982-12-15,972-915-2393x29604,NKPCKU491E,France,FR,30706,23901,Christopher,Santiago,1974-05-03,+31(8)1100005543,PLHS9QWF4W,France,FR,78659
2003-01-01,5000.0,23900,Joseph,Haynes,1982-12-15,972-915-2393x29604,NKPCKU491E,France,FR,30706,24056,Christopher,Beck,2012-01-31,+96(2)2771939428,CUMPRKVD20,France,FR,92423
1992-10-14,3000.0,23900,Joseph,Haynes,1982-12-15,972-915-2393x29604,NKPCKU491E,France,FR,30706,34774,James,Fowler,1982-06-17,1-221-734-6757x75967,4D6VGVWGA3,Allemagne,DE,9762
2015-07-19,5000.0,23900,Joseph,Haynes,1982-12-15,972-915-2393x29604,NKPCKU491E,France,FR,30706,26144,Ryan,Sanchez,1984-11-01,1-776-886-8416x29789,G9I73JX4YA,France,FR,2770
2015-04-06,142.1,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,18419,Julie,Gould,1978-01-20,677-084-2597x369,JE3TVCN05O,Italie,IT,68127
2018-03-06,1445.0,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,20922,Mary,Fitzgerald,2013-11-14,117-703-1991x0970,99QECG4W4H,Allemagne,DE,78373
1993-06-24,35.1,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,29354,Amanda,Williams,2018-01-12,09298360915,V2AK6KPK60,Allemagne,DE,51356
1971-03-30,1525.0,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,22622,Theresa,Conrad,1974-04-21,722-824-5272x48937,B5QQPQ0TLF,Allemagne,DE,29435
1999-02-09,1600.0,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,22622,Theresa,Conrad,1974-04-21,722-824-5272x48937,B5QQPQ0TLF,Allemagne,DE,29435
2013-10-23,1700.0,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,22622,Theresa,Conrad,1974-04-21,722-824-5272x48937,B5QQPQ0TLF,Allemagne,DE,29435
2017-07-21,800.0,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,22622,Theresa,Conrad,1974-04-21,722-824-5272x48937,B5QQPQ0TLF,Allemagne,DE,29435
1971-02-21,1610.0,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,22622,Theresa,Conrad,1974-04-21,722-824-5272x48937,B5QQPQ0TLF,Allemagne,DE,29435
1990-12-28,1755.0,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,20558,Christopher,Owens,1983-08-10,320.006.5525x4010,T86VXXYZRD,Allemagne,DE,35785
1996-12-01,2346.04,20557,Kimberly,Clarke,1974-08-17,04030787492,JDR9GSYVT8,France,FR,83245,20558,Christopher,Owens,1983-08-10,320.006.5525x4010,T86VXXYZRD,Allemagne,DE,35785
1983-02-21,1000.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,23916,Troy,Serrano,1984-01-30,+04(7)4594137624,M0MHRBIXKV,France,FR,75295
2008-02-01,1000.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,24723,Thomas,Perez,1972-07-31,997.480.4904x3757,4PCVY3OWEA,Italie,IT,29322
1972-03-04,1500.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,18427,Joshua,Payne,2007-04-04,(645)888-7637,RMMS8YZV52,Italie,IT,40158
1974-06-11,1400.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,18427,Joshua,Payne,2007-04-04,(645)888-7637,RMMS8YZV52,Italie,IT,40158
2015-05-26,1000.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,18427,Joshua,Payne,2007-04-04,(645)888-7637,RMMS8YZV52,Italie,IT,40158
1977-05-05,500.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,18427,Joshua,Payne,2007-04-04,(645)888-7637,RMMS8YZV52,Italie,IT,40158
1975-09-13,1000.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,18676,Jody,Wagner,2017-01-21,(569)816-8358,7UTV5VKUHD,France,FR,49100
2004-02-09,1000.0,18426,Paula,Perry,1973-10-16,094-374-9707x898,UGUVKOYI12,Allemagne,DE,40226,18676,Jody,Wagner,2017-01-21,(569)816-8358,7UTV5VKUHD,France,FR,49100
2001-03-19,5000.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,18387,Christopher,Moore,1979-08-17,(071)251-1486x57739,8XGIK0TCQE,Italie,IT,20913
1999-05-10,1400.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,23989,Luis,Stokes,2005-02-21,(646)310-3131x3368,N36WTGM2ED,France,FR,32028
2001-01-04,1497.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,23989,Luis,Stokes,2005-02-21,(646)310-3131x3368,N36WTGM2ED,France,FR,32028
2004-12-30,1497.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,23989,Luis,Stokes,2005-02-21,(646)310-3131x3368,N36WTGM2ED,France,FR,32028
1984-11-12,1497.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,31921,Thomas,Petty,1976-03-28,759-944-5542,XV297ME27B,France,FR,46091
1977-08-04,5000.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,28366,Elizabeth,Weiss,2015-01-29,(476)744-9180x38051,A44QGOZVAP,Allemagne,DE,26299
2006-12-23,5000.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,5161,Johnny,Pham,2013-10-10,01722989410,4E145LIORE,France,FR,58646
2018-02-04,1500.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,27457,Allison,Morris,1976-10-26,(679)664-6150x86504,LX7QBXRM63,France,FR,26128
1978-09-06,5000.0,18488,Ashley,Riley,1989-06-27,+74(5)8221015533,BABRRGFY0O,France,FR,98528,26496,Heather,Harris,1972-06-17,02540861263,6LHE9HV2J9,France,FR,12826
2008-04-09,1500.0,18387,Christopher,Moore,1979-08-17,(071)251-1486x57739,8XGIK0TCQE,Italie,IT,20913,18388,Linda,Sherman,1981-09-26,00008303610,X8YPI85YL2,France,FR,31854
1993-01-23,1500.0,18387,Christopher,Moore,1979-08-17,(071)251-1486x57739,8XGIK0TCQE,Italie,IT,20913,18388,Linda,Sherman,1981-09-26,00008303610,X8YPI85YL2,France,FR,31854
1985-05-20,1500.0,18387,Christopher,Moore,1979-08-17,(071)251-1486x57739,8XGIK0TCQE,Italie,IT,20913,20898,Megan,Graham,1994-06-29,018.754.1398,HXJ0OOWLJ3,Allemagne,DE,91997
2011-11-04,5000.0,23921,Darryl,Chapman,2008-07-03,566-516-6652x6460,CB0R42RU19,France,FR,7992,20460,Kelli,Riley,2002-10-10,(716)797-5125,0D9EN031IW,France,FR,37135
1992-09-11,5000.0,20460,Kelli,Riley,2002-10-10,(716)797-5125,0D9EN031IW,France,FR,37135,23932,Ashley,Howard,2014-02-01,811.967.6887x564,59SFOJCPQ9,France,FR,43952
2004-06-08,5000.0,20460,Kelli,Riley,2002-10-10,(716)797-5125,0D9EN031IW,France,FR,37135,31436,Michael,Murray,1998-03-01,+33(3)6978555661,TLU36QRYVT,France,FR,44567
1990-03-19,5000.0,20460,Kelli,Riley,2002-10-10,(716)797-5125,0D9EN031IW,France,FR,37135,20524,Jack,Chen,1977-05-02,(151)061-9907x6211,GSBESJN9D1,France,FR,23669
2015-02-13,5500.0,20427,Patricia,Watts,1983-03-26,069-708-2831,9HCHDGQ387,Italie,IT,75401,18366,Debra,Tucker,1974-04-21,+30(9)4382641517,Q24X3X2785,Allemagne,DE,42460
1978-02-24,5500.0,20427,Patricia,Watts,1983-03-26,069-708-2831,9HCHDGQ387,Italie,IT,75401,28871,James,Clark,1991-07-21,(118)220-9727x21167,WHR8XMEP8S,Italie,IT,20390
2015-02-14,5500.0,20427,Patricia,Watts,1983-03-26,069-708-2831,9HCHDGQ387,Italie,IT,75401,20428,Gregory,Smith,2005-04-13,381-111-7413x1719,8OMM3NB590,France,FR,15834
2005-08-21,5500.0,20427,Patricia,Watts,1983-03-26,069-708-2831,9HCHDGQ387,Italie,IT,75401,22011,Laura,Smith,2015-04-17,(401)124-1655,B2U5DV8BQX,Italie,IT,53899
1996-06-09,5500.0,20427,Patricia,Watts,1983-03-26,069-708-2831,9HCHDGQ387,Italie,IT,75401,18365,Sara,Garcia,1995-02-09,00236955362,1S89J9IADE,France,FR,18666
2014-09-11,1500.0,21137,Veronica,Tanner,1975-01-27,231.763.0425,13I63OXKBH,France,FR,38621,23932,Ashley,Howard,2014-02-01,811.967.6887x564,59SFOJCPQ9,France,FR,43952
1997-02-16,5000.0,21137,Veronica,Tanner,1975-01-27,231.763.0425,13I63OXKBH,France,FR,38621,23932,Ashley,Howard,2014-02-01,811.967.6887x564,59SFOJCPQ9,France,FR,43952
1996-08-14,5000.0,21137,Veronica,Tanner,1975-01-27,231.763.0425,13I63OXKBH,France,FR,38621,20460,Kelli,Riley,2002-10-10,(716)797-5125,0D9EN031IW,France,FR,37135
1973-06-15,5000.0,21137,Veronica,Tanner,1975-01-27,231.763.0425,13I63OXKBH,France,FR,38621,20460,Kelli,Riley,2002-10-10,(716)797-5125,0D9EN031IW,France,FR,37135
2015-06-10,1500.0,21137,Veronica,Tanner,1975-01-27,231.763.0425,13I63OXKBH,France,FR,38621,18307,Christina,Woods,2018-04-21,714.150.5747x2045,IT3XGI4UYV,Italie,IT,91175
2007-08-22,5000.0,21137,Veronica,Tanner,1975-01-27,231.763.0425,13I63OXKBH,France,FR,38621,20524,Jack,Chen,1977-05-02,(151)061-9907x6211,GSBESJN9D1,France,FR,23669
2009-05-03,5000.0,21137,Veronica,Tanner,1975-01-27,231.763.0425,13I63OXKBH,France,FR,38621,18306,Ariel,Taylor,2003-01-19,(816)681-7241x8336,7MCHVJF805,Allemagne,DE,15258
2001-06-07,5000.0,23942,Lori,Morris,1983-05-25,07088707917,Y17W6XOLPK,Allemagne,DE,39095,23943,Matthew,Jensen,2016-12-09,(623)467-8902x6082,6C7IAG0AI7,Italie,IT,48743
1972-03-15,5500.0,23942,Lori,Morris,1983-05-25,07088707917,Y17W6XOLPK,Allemagne,DE,39095,23943,Matthew,Jensen,2016-12-09,(623)467-8902x6082,6C7IAG0AI7,Italie,IT,48743
1984-03-24,5500.0,23953,Rachel,Reid,1999-04-03,(126)015-5513,ZGXC2WY70K,France,FR,41786,23954,Kim,Snyder,1997-03-03,186-282-3450,P12GO5Z45D,Allemagne,DE,12892
1982-05-23,5500.0,23966,Andrew,Friedman,2003-03-22,08994425481,8F34UGE7GB,Allemagne,DE,5673,22589,Jeff,House,1973-11-12,075-384-9098x2948,NX8C9DQQX6,France,FR,96668
1987-07-25,5500.0,23966,Andrew,Friedman,2003-03-22,08994425481,8F34UGE7GB,Allemagne,DE,5673,28989,Joseph,Stephenson,1989-03-29,993-031-8955,I0UR8PNL10,France,FR,39706
1991-07-05,5500.0,23966,Andrew,Friedman,2003-03-22,08994425481,8F34UGE7GB,Allemagne,DE,5673,28989,Joseph,Stephenson,1989-03-29,993-031-8955,I0UR8PNL10,France,FR,39706
2010-01-08,5500.0,23972,Rose,Lawrence,1997-03-27,+20(7)8243726378,PCAY33B62K,France,FR,73227,19406,Michael,Oneill,1981-06-01,1-500-415-1882,JYC8OTMHTH,Allemagne,DE,45888
1982-07-23,5500.0,23972,Rose,Lawrence,1997-03-27,+20(7)8243726378,PCAY33B62K,France,FR,73227,19406,Michael,Oneill,1981-06-01,1-500-415-1882,JYC8OTMHTH,Allemagne,DE,45888
2015-10-05,5500.0,20625,Devin,Hughes,1997-04-10,138.076.5708,5L31X4H6T6,France,FR,61220,23975,Brian,Tate,2000-04-27,860.524.6176,QWMC2EWB8Z,Italie,IT,34910
1989-06-06,5500.0,20625,Devin,Hughes,1997-04-10,138.076.5708,5L31X4H6T6,France,FR,61220,24546,Craig,Hamilton,2002-05-15,(079)685-2885,YT8GL2GCEO,Allemagne,DE,74659
1988-05-01,5500.0,23976,Nathan,Johnson,1974-10-16,191.618.1974x111,269YUG0L8Y,France,FR,67582,18365,Sara,Garcia,1995-02-09,00236955362,1S89J9IADE,France,FR,18666
1993-09-02,5000.0,23976,Nathan,Johnson,1974-10-16,191.618.1974x111,269YUG0L8Y,France,FR,67582,29118,Sandra,Thompson,1982-06-18,(823)065-1088x54311,NZX0UQ3MZL,Allemagne,DE,35989
1976-05-18,5500.0,23976,Nathan,Johnson,1974-10-16,191.618.1974x111,269YUG0L8Y,France,FR,67582,27004,Joshua,Hill,2014-08-06,07223122464,10GHTZGC4A,France,FR,37502
2017-04-15,5500.0,18365,Sara,Garcia,1995-02-09,00236955362,1S89J9IADE,France,FR,18666,24296,Samantha,Peterson,1977-03-15,09332869407,J0IG8ZG79V,France,FR,59741
1980-07-31,5500.0,18365,Sara,Garcia,1995-02-09,00236955362,1S89J9IADE,France,FR,18666,18366,Debra,Tucker,1974-04-21,+30(9)4382641517,Q24X3X2785,Allemagne,DE,42460
2011-01-13,5500.0,18365,Sara,Garcia,1995-02-09,00236955362,1S89J9IADE,France,FR,18666,18366,Debra,Tucker,1974-04-21,+30(9)4382641517,Q24X3X2785,Allemagne,DE,42460
2009-09-24,5500.0,18365,Sara,Garcia,1995-02-09,00236955362,1S89J9IADE,France,FR,18666,24918,Karen,Walker,1984-09-14,+04(6)7151949346,52Q4R5GZ59,Allemagne,DE,9449
1989-02-15,5500.0,18365,Sara,Garcia,1995-02-09,00236955362,1S89J9IADE,France,FR,18666,29936,Megan,Hernandez,1975-05-13,+14(7)0566631068,U9OMH7IG8V,France,FR,40739
1999-01-06,1655.0,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,23983,Brittany,Jordan,1987-03-04,1-971-247-7192,6PZ3G1R824,Italie,IT,11629
1975-07-21,967.0,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,23983,Brittany,Jordan,1987-03-04,1-971-247-7192,6PZ3G1R824,Italie,IT,11629
1997-12-10,2052.79,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,24003,Christopher,Jones,2005-01-19,183.408.5224x816,WV495SAF3P,Italie,IT,38863
1999-10-09,2052.79,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,24003,Christopher,Jones,2005-01-19,183.408.5224x816,WV495SAF3P,Italie,IT,38863
1981-01-04,55.1,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,33351,Steve,Wade,2016-01-17,092.660.1358x02808,4ODB5VNAO7,Italie,IT,43178
1994-12-09,70.1,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,28248,Shaun,Hernandez,1990-02-02,1-189-145-5034x36203,VBX4W7Z56E,France,FR,46230
2017-06-28,2000.0,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,28185,Anthony,Hess,1984-08-13,676-258-8909x3246,55IJ6MT47H,France,FR,5426
1974-03-22,2000.0,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,28185,Anthony,Hess,1984-08-13,676-258-8909x3246,55IJ6MT47H,France,FR,5426
1978-05-09,721.0,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,31736,Amy,Mercer,1974-07-11,+07(8)4811931764,50Z5YXIBW7,France,FR,20002
2005-08-08,1855.0,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,25162,Corey,Mcconnell,1993-07-13,(075)201-0460,W8NU1RRPZX,Allemagne,DE,96586
2008-01-27,398.0,23982,Emma,Collins,1971-12-03,001.637.5583x3265,RCW99EQDYF,Allemagne,DE,22579,33798,Richard,Wilson,1976-07-27,(935)712-7467x4768,5R7PQFUGK6,Allemagne,DE,69865
1985-05-25,500.0,23987,Valerie,Johnson,1970-11-11,+25(1)7370406523,Y8MT4MLM0R,Italie,IT,56375,23988,Victor,Rojas,1982-06-24,295.680.3704,P1R7SCZX45,France,FR,75991
2010-07-07,1500.0,23987,Valerie,Johnson,1970-11-11,+25(1)7370406523,Y8MT4MLM0R,Italie,IT,56375,29076,David,Cross,1989-01-08,(924)660-4992,C6DDVF7AR5,France,FR,17050
1976-01-04,1500.0,23987,Valerie,Johnson,1970-11-11,+25(1)7370406523,Y8MT4MLM0R,Italie,IT,56375,29076,David,Cross,1989-01-08,(924)660-4992,C6DDVF7AR5,France,FR,17050
2010-10-24,2000.0,23987,Valerie,Johnson,1970-11-11,+25(1)7370406523,Y8MT4MLM0R,Italie,IT,56375,27090,Candace,Simmons,2003-05-04,(737)352-8848,E7PAAJ4S8U,Allemagne,DE,51128
1998-03-28,2876.0,23992,Angela,Martin,2003-04-17,761.116.0978,178WJDSYQN,France,FR,97272,21259,Jerry,Mccoy,1994-10-16,355.234.7856x4587,22GK6V490U,Italie,IT,94645
1988-11-04,3250.0,23992,Angela,Martin,2003-04-17,761.116.0978,178WJDSYQN,France,FR,97272,21416,Walter,Baker,1989-09-24,459-962-3242x466,JBK34IH354,France,FR,26308
1973-08-06,1000.0,21259,Jerry,Mccoy,1994-10-16,355.234.7856x4587,22GK6V490U,Italie,IT,94645,12810,April,Moore,1970-03-01,1-034-466-1834x7403,P4YCUFOVVA,Allemagne,DE,85327
1974-07-27,1000.0,21259,Jerry,Mccoy,1994-10-16,355.234.7856x4587,22GK6V490U,Italie,IT,94645,11027,Anthony,Barton,2015-03-18,06614790086,4TN60J44S2,Italie,IT,52030
2003-11-13,1500.0,21259,Jerry,Mccoy,1994-10-16,355.234.7856x4587,22GK6V490U,Italie,IT,94645,21260,Benjamin,Gregory,1990-01-26,984.757.5183x61039,MBWRFGCY8S,France,FR,51835
1987-06-18,1300.0,21259,Jerry,Mccoy,1994-10-16,355.234.7856x4587,22GK6V490U,Italie,IT,94645,4743,Timothy,Phillips,2005-09-13,911-387-5665,543RZJRWQB,Italie,IT,42870
2016-01-26,5000.0,24004,Zachary,Walker,1973-11-03,(264)675-7516,49QVBE42XC,France,FR,81291,20374,Hector,Hoffman,2012-02-04,1-306-179-1061x76057,L3FK3LFXBI,Allemagne,DE,23147
1976-09-18,5000.0,24004,Zachary,Walker,1973-11-03,(264)675-7516,49QVBE42XC,France,FR,81291,20374,Hector,Hoffman,2012-02-04,1-306-179-1061x76057,L3FK3LFXBI,Allemagne,DE,23147
1988-02-08,235.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,24009,Jeremy,Watson,1989-02-27,(228)984-6347x89643,778JO1KME6,France,FR,72820
1975-01-05,35.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
2001-03-05,50.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1985-07-18,100.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1977-05-11,100.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
2012-02-14,100.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1990-02-15,35.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1977-04-05,50.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1973-11-29,30.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1981-02-02,70.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,25600,Kenneth,Lloyd,1970-01-26,(394)912-0229x1779,OIGBG2M605,France,FR,62798
1979-05-28,200.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,27874,Nicole,Joseph,1975-10-18,(723)236-3849,QU0D1ARYWB,Allemagne,DE,59646
1979-05-26,200.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,27874,Nicole,Joseph,1975-10-18,(723)236-3849,QU0D1ARYWB,Allemagne,DE,59646
2001-10-27,95.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,23092,Jonathan,Gutierrez,1993-08-21,(820)435-8396x5127,ZY6NGJM08Y,France,FR,62030
1970-07-17,142.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,23575,Janice,Osborne,1979-09-28,(760)782-2303,EDZHWUREX9,Italie,IT,79972
2016-03-09,601.0,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,33185,Brandon,Ochoa,1972-05-05,1-517-960-2902x42998,44LWO3QKZW,France,FR,68444
1974-07-30,30.1,18456,Jason,Mckenzie,2001-12-14,(512)439-3971,9VSMC5X83L,France,FR,33036,30483,Stacey,Wu,1973-02-09,004.591.1438,00F9VIZE1W,Italie,IT,24275
